,Center Name,Center ID,District,District ID,PIN Code,Paid/Free,Minimum Age,Vaccine,Dose Capacity,Predicted Time Range,25-May,26-May,27-May,28-May,29-May,30-May,31-May,01-Jun,02-Jun,03-Jun,04-Jun,05-Jun,06-Jun,07-Jun,08-Jun,09-Jun,10-Jun,11-Jun,12-Jun,13-Jun,14-Jun,15-Jun,16-Jun,17-Jun,18-Jun,19-Jun,20-Jun,21-Jun,22-Jun,23-Jun,24-Jun,25-Jun,26-Jun,27-Jun,28-Jun,29-Jun,30-Jun,01-Jul,02-Jul,03-Jul,04-Jul,05-Jul,06-Jul,07-Jul,08-Jul,09-Jul,10-Jul,11-Jul,12-Jul,13-Jul,14-Jul,15-Jul,16-Jul,17-Jul,18-Jul,19-Jul,20-Jul,21-Jul,22-Jul,23-Jul,24-Jul,25-Jul,26-Jul,27-Jul,28-Jul,29-Jul,30-Jul,31-Jul,01-Aug,02-Aug,03-Aug,04-Aug,05-Aug,06-Aug,07-Aug,08-Aug,09-Aug,10-Aug,11-Aug,12-Aug,13-Aug,14-Aug,15-Aug,16-Aug,17-Aug,18-Aug,19-Aug,20-Aug,21-Aug,22-Aug,23-Aug,24-Aug,25-Aug,26-Aug,27-Aug,28-Aug,29-Aug,30-Aug,31-Aug,01-Sep,02-Sep,03-Sep,04-Sep,05-Sep,06-Sep,07-Sep,08-Sep,09-Sep,10-Sep,11-Sep,12-Sep,13-Sep,14-Sep,15-Sep,16-Sep,17-Sep,18-Sep,19-Sep,20-Sep,21-Sep,22-Sep,23-Sep,24-Sep,25-Sep,26-Sep,27-Sep,28-Sep,29-Sep,30-Sep,01-Oct,02-Oct,03-Oct,04-Oct,05-Oct,06-Oct,07-Oct,08-Oct,09-Oct,10-Oct,11-Oct,12-Oct,13-Oct,14-Oct,15-Oct,16-Oct,17-Oct,18-Oct,19-Oct,20-Oct,21-Oct,22-Oct,23-Oct,24-Oct,25-Oct,26-Oct,27-Oct,28-Oct,29-Oct,30-Oct,31-Oct
2207,Pramukh Swami Auditorium 2,692633.0,Rajkot Corporation,775.0,360005.0,Free,18.0,COVISHIELD,200,,,,17:09,17:10,Prev,17:15,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2206,SARDAR SCHOOL PART 2,709690.0,Rajkot Corporation,775.0,360003.0,Free,18.0,COVISHIELD,197,,,,17:09,17:10,Prev,Prev,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2205,SCHOOL 81B CHANDRESHNAGAR,709739.0,Rajkot Corporation,775.0,360004.0,Free,18.0,COVISHIELD,197,,,,17:09,,17:10,Prev,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2204,School 84 1st Floor MAVDI GAM,693040.0,Rajkot Corporation,775.0,360004.0,Free,18.0,COVISHIELD,200,,,,17:19,17:15,17:26,Prev,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2203,NAGAR PRATHMIK SIKSHAN SAMITI,439888.0,Rajkot Corporation,775.0,360001.0,Free,18.0,COVISHIELD,200,,,,17:09,17:21,Prev,Prev,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2202,SCHOOL NO 80,439945.0,Rajkot Corporation,775.0,360002.0,Free,18.0,COVISHIELD,193,,,,17:03,17:21,17:10,Prev,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2201,SCHOOL 81A CHANDRESHNAGAR,440091.0,Rajkot Corporation,775.0,360004.0,Free,18.0,COVISHIELD,196,,,,,,17:10,Prev,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2200,Pramukh Swami Auditorium 4,709711.0,Rajkot Corporation,775.0,360005.0,Free,18.0,COVISHIELD,199,,,,17:14,17:21,Prev,Prev,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2199,SCHOOL NO 49 A 3 TO 6,671449.0,Rajkot Corporation,775.0,360002.0,Free,18.0,COVISHIELD,199,,,,,,17:21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2198,SCHOOL NO - 23,692634.0,Rajkot Corporation,775.0,360003.0,Free,18.0,COVISHIELD,199,,,,17:14,17:10,Prev,Prev,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2196,TAPAN SCHOOL,693418.0,Rajkot Corporation,775.0,360004.0,Free,18.0,COVISHIELD,195,,,,17:09,,17:26,Prev,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2195,School No 43-1 Bhagvatipara,709720.0,Rajkot Corporation,775.0,360003.0,Free,18.0,COVISHIELD,200,,,,17:09,17:21,Prev,Prev,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2194,MAA SANTOSHI SCHOOL NO 98 - 4,676767.0,Rajkot Corporation,775.0,360001.0,Free,18.0,COVISHIELD,200,,,,17:09,17:15,Prev,Prev,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2193,SCHOOL NO 1- KOTHARIYA NAKA,439886.0,Rajkot Corporation,775.0,360001.0,Free,18.0,COVISHIELD,198,,,,17:09,17:15,Prev,Prev,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2192,School No 49/a Part 2,709696.0,Rajkot Corporation,775.0,360002.0,Free,18.0,COVISHIELD,200,,,,17:09,17:10,,Prev,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2191,ADITYA SCHOOL NO.32 PART-AA,693084.0,Rajkot Corporation,775.0,360003.0,Free,18.0,COVISHIELD,200,,,,17:09,17:15,Prev,Prev,17:21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2190,Mirambika School,692788.0,Rajkot Corporation,775.0,360004.0,Free,18.0,COVISHIELD,198,,,,17:09,17:15,Prev,Prev,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2189,School No 88 A Opp Shymal Sky,709766.0,Rajkot Corporation,775.0,360005.0,Free,18.0,COVISHIELD,200,,,,17:14,17:15,Prev,Prev,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2188,SCHOOL NO78 DRHOMIBHABHASCHOOL,440072.0,Rajkot Corporation,775.0,360003.0,Free,18.0,COVISHIELD,200,,,,17:19,17:26,Prev,17:37,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2186,ZAVERCHAND MEGHANI SALA 8 - 2,709761.0,Rajkot Corporation,775.0,360001.0,Free,18.0,COVISHIELD,200,,,,17:09,17:15,Prev,Prev,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2158,TAPAN SCHOOL 1,709709.0,Rajkot Corporation,775.0,360004.0,Free,18.0,COVISHIELD,197,,,,17:25,17:15,17:26,Prev,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2176,SHIV SHAKTI SCHOOL Part A,692646.0,Rajkot Corporation,775.0,360005.0,Free,18.0,COVISHIELD,200,,,,17:14,17:21,Prev,Prev,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2156,SCHOOL 90-1 GANDHIGRAM,709689.0,Rajkot Corporation,775.0,360007.0,Free,18.0,COVISHIELD,197,,,,17:19,,17:10,Prev,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2128,SCHOOL NO.52(evening)SHAKAR RD,709713.0,Rajkot Corporation,775.0,360002.0,Free,18.0,COVISHIELD,200,,,,17:09,17:10,Prev,Prev,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2127,MOHAN BHAI SARVIYA HALL,693035.0,Rajkot Corporation,775.0,360003.0,Free,18.0,COVISHIELD,198,,,,17:14,17:10,Prev,Prev,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2126,MAA SANTOSHI SCHOOL 98 -2,676769.0,Rajkot Corporation,775.0,360001.0,Free,18.0,COVISHIELD,198,,,,,17:15,Prev,Prev,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2125,Navyug Schl-2 Hathikhana Canal,709743.0,Rajkot Corporation,775.0,360002.0,Free,18.0,COVISHIELD,200,,,,17:14,17:31,Prev,Prev,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2124,SCHOOL 47A LAXMINAGAR,439891.0,Rajkot Corporation,775.0,360005.0,Free,18.0,COVISHIELD,199,,,,,17:10,Prev,Prev,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2123,MAA SANTOSHI SCHOOL NO 98-5,716547.0,Rajkot Corporation,775.0,360001.0,Free,18.0,COVISHIELD,200.0,,,,,,17:37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2122,MultiActivity Centre NanaMva A,709746.0,Rajkot Corporation,775.0,360005.0,Free,18.0,COVISHIELD,200,,,,17:14,17:15,Prev,Prev,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2121,ADITYA SCHOOL NO.32 PART-BB,693085.0,Rajkot Corporation,775.0,360003.0,Free,18.0,COVISHIELD,199,,,,17:14,17:21,Prev,Prev,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2120,SCHOOL NO -23 PART 1,692643.0,Rajkot Corporation,775.0,360003.0,Free,18.0,COVISHIELD,200,,,,17:09,17:10,Prev,Prev,17:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2119,Jay Vijay School 2,709752.0,Rajkot Corporation,775.0,360004.0,Free,18.0,COVISHIELD,199,,,,,17:10,Prev,Prev,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2118,SCHOOL-56 GitGurjari Main Road,670769.0,Rajkot Corporation,775.0,360007.0,Free,18.0,COVISHIELD,200,,,,17:19,17:21,Prev,Prev,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2117,SCHOOL NO. 49/B(morning)SAMRAT,692671.0,Rajkot Corporation,775.0,360002.0,Free,18.0,COVISHIELD,199,,,,17:09,17:10,Prev,Prev,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2116,SARDAR SCHOOL PART 2 B,713062.0,Rajkot Corporation,775.0,360003.0,Free,18.0,COVISHIELD,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2115,School No 100 Bhagvatipara,692777.0,Rajkot Corporation,775.0,360003.0,Free,18.0,COVISHIELD,200,,,,17:09,17:04,17:21,Prev,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2114,Mirambika School 2,709764.0,Rajkot Corporation,775.0,360004.0,Free,18.0,COVISHIELD,200,,,,17:09,17:10,Prev,Prev,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2112,SCHOOL NO78 DRHOMIBHABHA 1,709860.0,Rajkot Corporation,775.0,360003.0,Free,18.0,COVISHIELD,200,,,,17:19,17:26,17:31,17:37,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2111,Pramukh Swami Auditorium 1,692624.0,Rajkot Corporation,775.0,360005.0,Free,18.0,COVISHIELD,192,,,,,,17:10,Prev,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2110,SOMNATH SCHOOL (HUDKO),692614.0,Rajkot Corporation,775.0,360002.0,Free,18.0,COVISHIELD,198,,,,17:09,17:10,Prev,Prev,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2109,School No 43 Bhagvatipara,692774.0,Rajkot Corporation,775.0,360003.0,Free,18.0,COVISHIELD,199,,,,17:09,17:21,Prev,Prev,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2108,Kanya Shala Solvent 2,709832.0,Rajkot Corporation,775.0,360022.0,Free,18.0,COVISHIELD,200,,,,17:09,17:10,Prev,Prev,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2107,School No.89 Raiya Gam,692651.0,Rajkot Corporation,775.0,360007.0,Free,18.0,COVISHIELD,200,,,,17:14,17:21,Prev,Prev,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2106,Morbiroad Community Hall Part2,709723.0,Rajkot Corporation,775.0,360003.0,Free,18.0,COVISHIELD,200,,,,17:25,17:31,Prev,Prev,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2105,MORBI ROAD COMMUNITY HALL,584499.0,Rajkot Corporation,775.0,360003.0,Free,18.0,COVISHIELD,200,,,,17:09,17:21,Prev,Prev,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2129,Jay Vijay School,692793.0,Rajkot Corporation,775.0,360004.0,Free,18.0,COVISHIELD,199,,,,,17:10,Prev,Prev,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2130,SCHOOL NO 49/B (evening),709731.0,Rajkot Corporation,775.0,360002.0,Free,18.0,COVISHIELD,200,,,,17:09,17:15,Prev,Prev,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2113,MAVDI Aarogya Kendra,584413.0,Rajkot Corporation,775.0,360004.0,Free,18.0,COVISHIELD,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2132,SCHOOL84 GROUND FLR MAVDI GAM1,709753.0,Rajkot Corporation,775.0,360004.0,Free,18.0,COVISHIELD,200,,,,17:25,17:26,Prev,Prev,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2131,School84 1st Floor MAVDI GAM2,709779.0,Rajkot Corporation,775.0,360004.0,Free,18.0,COVISHIELD,200,,,,17:25,17:21,17:26,Prev,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2155,ZAVERCHAND MEGHANI SCHOOL NO 8,692653.0,Rajkot Corporation,775.0,360001.0,Free,18.0,COVISHIELD,200,,,,,17:15,Prev,Prev,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2154,GOKUL SCHOOL 1,709856.0,Rajkot Corporation,775.0,360003.0,Free,18.0,COVISHIELD,200,,,,17:14,17:31,Prev,17:37,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2153,TALUKA SHALA BRC BHAVAN 2,709851.0,Rajkot Corporation,775.0,360022.0,Free,18.0,COVISHIELD,200,,,,17:09,17:15,Prev,Prev,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
