,Center Name,Center ID,District,District ID,PIN Code,State,Paid/Free,Minimum Age,Vaccine,Dose Capacity,Predicted Time Range,25-May,26-May,27-May,28-May,29-May,30-May,31-May,01-Jun,02-Jun,03-Jun,04-Jun,05-Jun,06-Jun,07-Jun,08-Jun,09-Jun,10-Jun,11-Jun,12-Jun,13-Jun,14-Jun,15-Jun,16-Jun,17-Jun,18-Jun,19-Jun,20-Jun,21-Jun,22-Jun,23-Jun,24-Jun,25-Jun,26-Jun,27-Jun,28-Jun,29-Jun,30-Jun,01-Jul,02-Jul,03-Jul,04-Jul,05-Jul,06-Jul,07-Jul,08-Jul,09-Jul,10-Jul,11-Jul,12-Jul,13-Jul,14-Jul,15-Jul,16-Jul,17-Jul,18-Jul,19-Jul,20-Jul,21-Jul,22-Jul,23-Jul,24-Jul,25-Jul,26-Jul,27-Jul,28-Jul,29-Jul,30-Jul,31-Jul,01-Aug,02-Aug,03-Aug,04-Aug,05-Aug,06-Aug,07-Aug,08-Aug,09-Aug,10-Aug,11-Aug,12-Aug,13-Aug,14-Aug,15-Aug,16-Aug,17-Aug,18-Aug,19-Aug,20-Aug,21-Aug,22-Aug,23-Aug,24-Aug,25-Aug,26-Aug,27-Aug,28-Aug,29-Aug,30-Aug,31-Aug,01-Sep,02-Sep,03-Sep,04-Sep,05-Sep,06-Sep,07-Sep,08-Sep,09-Sep,10-Sep,11-Sep,12-Sep,13-Sep,14-Sep,15-Sep,16-Sep,17-Sep,18-Sep,19-Sep,20-Sep,21-Sep,22-Sep,23-Sep,24-Sep,25-Sep,26-Sep,27-Sep,28-Sep,29-Sep,30-Sep,01-Oct,02-Oct,03-Oct,04-Oct,05-Oct,06-Oct,07-Oct,08-Oct,09-Oct,10-Oct,11-Oct,12-Oct,13-Oct,14-Oct,15-Oct,16-Oct,17-Oct,18-Oct,19-Oct,20-Oct,21-Oct,22-Oct,23-Oct,24-Oct,25-Oct,26-Oct,27-Oct,28-Oct,29-Oct,30-Oct,31-Oct
4173,MAHILA SPECIAL LKO-01 (18-44),731392,Lucknow,670,226018,Uttar Pradesh,Free,18,COVISHIELD,200,,,,,,,,,,,,,,,06-Jun 10-59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4174,CHC KHARKHODA 18 To 44,697429,Meerut,676,245206,Uttar Pradesh,Free,18,COVISHIELD,200,,,,,,,,,10:11,Prev,Prev,Prev,Prev,,06-Jun 10-12,06-Jun 10-12,06-Jun 10-12,06-Jun 10-12,06-Jun 10-12,06-Jun 10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4175,PHC DABATHUA 18 To 44,701779,Meerut,676,250341,Uttar Pradesh,Free,18,COVISHIELD,200,,,,,,,,,,,,,,,06-Jun 10-23,06-Jun 10-23,06-Jun 10-23,06-Jun 10-23,06-Jun 10-23,06-Jun 10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4176,DRIVING SCHOOL ITI 18 To 44,702039,Meerut,676,250003,Uttar Pradesh,Free,18,COVISHIELD,200,,,,,,,,10:16,Prev,Prev,Prev,Prev,Prev,,06-Jun 10-12,06-Jun 10-12,06-Jun 10-12,06-Jun 10-12,06-Jun 10-12,06-Jun 10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4177,PHC BEHSUMA 18 TO 44,701981,Meerut,676,250404,Uttar Pradesh,Free,18,COVISHIELD,200,,,,,,,,,,,,,,,06-Jun 10-28,06-Jun 10-28,06-Jun 10-28,06-Jun 10-28,06-Jun 10-28,06-Jun 10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4178,CGHS CENTRE SURAJ KUND 18 To44,718198,Meerut,676,250003,Uttar Pradesh,Free,18,COVAXIN,400,,,,,,,,,,,,,,,06-Jun 10-28,06-Jun 10-28,06-Jun 10-28,06-Jun 10-28,06-Jun 10-28,06-Jun 10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4179,S Mangal Pandey Deg Co18 TO 44,693910,Meerut,676,250001,Uttar Pradesh,Free,18,COVISHIELD,300,,,,,,,,10:06,Prev,Prev,Prev,Prev,Prev,,06-Jun 10-28,06-Jun 10-28,06-Jun 10-28,06-Jun 10-28,06-Jun 10-28,06-Jun 10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4180,LLRM CENTRAL LIBRARY B18 To 44,692541,Meerut,676,250004,Uttar Pradesh,Free,18,COVISHIELD,200,,,,,,,,,,,,,,,06-Jun 10-17,06-Jun 10-17,06-Jun 10-17,06-Jun 10-17,06-Jun 10-17,06-Jun 10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4181,CHC MACHHRA 18 To 44,697431,Meerut,676,250106,Uttar Pradesh,Free,18,COVISHIELD,200,,,,,,,,10:11,Prev,Prev,Prev,Prev,Prev,,06-Jun 10-12,06-Jun 10-12,06-Jun 10-12,06-Jun 10-12,06-Jun 10-12,06-Jun 10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4182,CHC Rohta 18 TO 44,693953,Meerut,676,250502,Uttar Pradesh,Free,18,COVISHIELD,200,,,,,,,,,,,,10:11,Prev,,06-Jun 10-17,06-Jun 10-17,06-Jun 10-17,06-Jun 10-17,06-Jun 10-17,06-Jun 10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4183,CHC SAROORPUR 18 TO 44,720282,Meerut,676,250344,Uttar Pradesh,Free,18,COVAXIN,200,,,,,,,,,10:21,Prev,Prev,Prev,Prev,,06-Jun 10-23,06-Jun 10-23,06-Jun 10-23,06-Jun 10-23,06-Jun 10-23,06-Jun 10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4184,Athithi Bhawan Rajban 18 TO44,693989,Meerut,676,250001,Uttar Pradesh,Free,18,COVISHIELD,200,,,,,,,,10:06,Prev,Prev,Prev,Prev,Prev,,06-Jun 10-17,06-Jun 10-17,06-Jun 10-17,06-Jun 10-17,06-Jun 10-17,06-Jun 10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4185,CHC Daurala 18 TO 44,693981,Meerut,676,250221,Uttar Pradesh,Free,18,COVISHIELD,200,,,,,,,,,,,,10:11,Prev,,06-Jun 10-17,06-Jun 10-17,06-Jun 10-17,06-Jun 10-17,06-Jun 10-17,06-Jun 10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4186,CANTONMENT H For Army 18 TO 44,692594,Meerut,676,250001,Uttar Pradesh,Free,18,COVISHIELD,200,,,,,,,,,,,,,,,06-Jun 10-17,06-Jun 10-17,06-Jun 10-17,06-Jun 10-17,06-Jun 10-17,06-Jun 10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4187,LLRM CENTRAL LIBRARY A18 To 44,692566,Meerut,676,250004,Uttar Pradesh,Free,18,COVISHIELD,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4188,AAVAS VIKAS OFFICE 18 To 44,709108,Meerut,676,250002,Uttar Pradesh,Free,18,COVAXIN,300,,,,,,,,,,,,,,,,06-Jun 10-28,06-Jun 10-28,06-Jun 10-28,06-Jun 10-28,06-Jun 10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4189,PLSharma Hop RedCross 18 To 44,692575,Meerut,676,250002,Uttar Pradesh,Free,18,COVISHIELD,200,,,,,,,,,10:06,Prev,Prev,Prev,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4190,Dist.Woman Hos.1 Floor 18 To44,582021,Meerut,676,250002,Uttar Pradesh,Free,18,COVISHIELD,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4191,CANTONMENT Hospital 2 18 TO 44,709191,Meerut,676,250001,Uttar Pradesh,Free,18,COVISHIELD,200,,,,,,,,09:50,Prev,Prev,Prev,Prev,Prev,,06-Jun 09-56,06-Jun 09-56,06-Jun 09-56,06-Jun 09-56,06-Jun 09-56,06-Jun 09-56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4192,ISMILE GIRLS INTER COl 18 To44,709151,Meerut,676,250002,Uttar Pradesh,Free,18,COVISHIELD,200,,,,,,,,10:16,Prev,Prev,Prev,Prev,Prev,,,,,06-Jun 10-17,06-Jun 10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4193,JNR HIGH SCHOL ABDULAPUR18TO44,701956,Meerut,676,250001,Uttar Pradesh,Free,18,COVISHIELD,200,,,,,,,,,10:16,Prev,Prev,Prev,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4194,SVB PATEL AGRI UNIV 18 TO 44,692598,Meerut,676,250110,Uttar Pradesh,Free,18,COVISHIELD,300,,,,,,,,,,,,,,,06-Jun 10-28,,06-Jun 10-28,06-Jun 10-28,06-Jun 10-28,06-Jun 10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4195,UPHC MALIYANA 18 TO 44,701970,Meerut,676,250002,Uttar Pradesh,Free,18,COVISHIELD,200,,,,,,,,10:16,Prev,Prev,Prev,Prev,Prev,,,,06-Jun 10-23,06-Jun 10-23,06-Jun 10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4196,P SCHOOL N3 MULTAN NGR18 TO 44,692605,Meerut,676,250001,Uttar Pradesh,Free,18,COVISHIELD,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4197,PHC Rajpura 18 To 44,692508,Meerut,676,250001,Uttar Pradesh,Free,18,COVISHIELD,200,,,,,,,,,,,,,,,06-Jun 10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4198,CHC Parikshit Garh 18 TO 44,693975,Meerut,676,250406,Uttar Pradesh,Free,18,COVISHIELD,200,,,,,,,,,,10:11,Prev,Prev,Prev,,06-Jun 10-12,06-Jun 10-12,06-Jun 10-12,06-Jun 10-12,06-Jun 10-12,06-Jun 10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4199,CHC PANCHLI 18 To 44,697426,Meerut,676,250002,Uttar Pradesh,Free,18,COVISHIELD,200,,,,,,,,10:11,Prev,Prev,Prev,Prev,Prev,,,06-Jun 10-12,06-Jun 10-12,06-Jun 10-12,06-Jun 10-12,06-Jun 10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4200,PHC MAWANA KHURD 18 To 44,709424,Meerut,676,250401,Uttar Pradesh,Free,18,COVISHIELD,200,,,,,,,,,,,,,,,06-Jun 10-23,06-Jun 10-23,06-Jun 10-23,06-Jun 10-23,06-Jun 10-23,06-Jun 10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4201,CHC Sardhana 18 TO 44,693988,Meerut,676,250342,Uttar Pradesh,Free,18,COVISHIELD,200,,,,,,,,,10:11,Prev,Prev,Prev,Prev,,,,06-Jun 10-17,06-Jun 10-17,06-Jun 10-17,06-Jun 10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4202,LLRM CENTRAL LIBRARY D 18 To44,718210,Meerut,676,250004,Uttar Pradesh,Free,18,COVAXIN,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4203,CHC Mawana 18 TO 44,693883,Meerut,676,250401,Uttar Pradesh,Free,18,COVISHIELD,200,,,,,,,,,,10:11,Prev,Prev,Prev,,06-Jun 10-17,06-Jun 10-17,06-Jun 10-17,06-Jun 10-17,06-Jun 10-17,06-Jun 10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4204,CHC BHAWANPUR 18 To 44,697423,Meerut,676,250004,Uttar Pradesh,Free,18,COVISHIELD,200,,,,,,,,10:11,Prev,Prev,Prev,Prev,Prev,,06-Jun 10-12,06-Jun 10-12,06-Jun 10-12,06-Jun 10-12,06-Jun 10-12,06-Jun 10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4205,PLSharma Hop ICU WARD 18 To 44,692577,Meerut,676,250002,Uttar Pradesh,Free,18,COVISHIELD,200,,,,,,,,,10:06,Prev,Prev,Prev,Prev,,,,06-Jun 10-12,,06-Jun 10-12,06-Jun 10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4206,CHC Bhoorbaral 18 TO 44,693935,Meerut,676,250103,Uttar Pradesh,Free,18,COVISHIELD,200,,,,,,,,,,,,,,,06-Jun 10-23,06-Jun 10-23,06-Jun 10-23,06-Jun 10-23,06-Jun 10-23,06-Jun 10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4207,PHC PHAPHUNDA 18 TO 44,701790,Meerut,676,250103,Uttar Pradesh,Free,18,COVISHIELD,200,,,,,,,,,,,,,,,06-Jun 10-23,06-Jun 10-23,06-Jun 10-23,06-Jun 10-23,06-Jun 10-23,06-Jun 10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4208,PHC MEERUT COLLEGE 18 TO 44,701986,Meerut,676,250002,Uttar Pradesh,Free,18,COVISHIELD,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4209,CCS UNIVERSITY HOSPIT 18 TO 44,692599,Meerut,676,250004,Uttar Pradesh,Free,18,COVISHIELD,200,,,,,,,,,,,10:06,Prev,Prev,,06-Jun 10-12,06-Jun 10-12,06-Jun 10-12,06-Jun 10-12,06-Jun 10-12,06-Jun 10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4210,CHC HASTINAPUR 18 To 44,697425,Meerut,676,250404,Uttar Pradesh,Free,18,COVISHIELD,300,,,,,,,,10:11,Prev,Prev,Prev,Prev,Prev,,06-Jun 10-23,06-Jun 10-23,06-Jun 10-23,06-Jun 10-23,06-Jun 10-23,06-Jun 10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4211,SARASWATI SHISHU MANDIR 18TO44,701806,Meerut,676,250002,Uttar Pradesh,Free,18,COVISHIELD,200,,,,,,,,,10:16,Prev,Prev,Prev,Prev,,06-Jun 10-17,06-Jun 10-17,06-Jun 10-17,06-Jun 10-17,06-Jun 10-17,06-Jun 10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4212,UPHC ISLAMABAD 18 TO 44,701786,Meerut,676,250001,Uttar Pradesh,Free,18,COVISHIELD,100,,,,,,,,,,,10:16,Prev,Prev,,06-Jun 10-17,06-Jun 10-17,06-Jun 10-17,06-Jun 10-17,06-Jun 10-17,06-Jun 10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4213,ABHIBHAVAK SPECIAL MCM 18 TO44,722437,Meerut,676,250002,Uttar Pradesh,Free,18,COVISHIELD,200,,,,,,,,,13:12,12:36,,12:06,12:08,,06-Jun 12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4214,ABHIBHAVAK SPECIAL S B 18 TO44,722465,Meerut,676,250001,Uttar Pradesh,Free,18,COVISHIELD,200,,,,,,,,,,,,12:11,12:08,,06-Jun 12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4215,MAX MED CENTRE MEERUT,714609,Meerut,676,250001,Uttar Pradesh,Paid,18,COVISHIELD,200,,,,,,,,,,14:34,17:02,17:00,16:02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4216,MAHILA SPECIAL MRT 01 18 TO 44,731480,Meerut,676,250002,Uttar Pradesh,Free,18,COVISHIELD,100,,,,,,,,,,,,,,,06-Jun 10-33,06-Jun 10-33,06-Jun 10-33,06-Jun 10-33,06-Jun 10-33,06-Jun 10-33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4217,MAHILA SPECIAL MRT 2 .18 TO 44,731531,Meerut,676,250004,Uttar Pradesh,Free,18,COVISHIELD,100,,,,,,,,,,,,,,,06-Jun 10-38,06-Jun 10-38,06-Jun 10-38,06-Jun 10-38,06-Jun 10-38,06-Jun 10-38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4218,DUFFERIN 18 To 44 Site,566612,Prayagraj,624,211003,Uttar Pradesh,Free,18,COVISHIELD,400,,,,,,,,10:00,Prev,Prev,10:07,Prev,Prev,,06-Jun 10-06,06-Jun 10-06,06-Jun 10-06,06-Jun 10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4219,MD EYE HOSPITAL 18 To 44,630095,Prayagraj,624,211003,Uttar Pradesh,Free,18,COVISHIELD,300,,,,,,,,10:06,Prev,Prev,10:07,Prev,Prev,,06-Jun 10-12,06-Jun 10-12,06-Jun 10-12,06-Jun 10-12,06-Jun 10-12,06-Jun 10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4220,MLN Medical College 18 To 44,561133,Prayagraj,624,211003,Uttar Pradesh,Free,18,COVISHIELD,800,,,,,,,,10:06,Prev,Prev,10:07,Prev,Prev,,06-Jun 10-12,06-Jun 10-23,06-Jun 10-23,06-Jun 10-23,06-Jun 10-23,06-Jun 10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
