,Unnamed: 0.1,Unnamed: 0.1.1,Center Name,Center ID,District,District ID,PIN Code,State,Paid/Free,Minimum Age,Vaccine,Dose Capacity,Predicted Time Range,25-May,26-May,27-May,28-May,29-May,30-May,31-May,01-Jun,02-Jun,03-Jun,04-Jun,05-Jun,06-Jun,07-Jun,08-Jun,09-Jun,10-Jun,11-Jun,12-Jun,13-Jun,14-Jun,15-Jun,16-Jun,17-Jun,18-Jun,19-Jun,20-Jun,21-Jun,22-Jun,23-Jun,24-Jun,25-Jun,26-Jun,27-Jun,28-Jun,29-Jun,30-Jun,01-Jul,02-Jul,03-Jul,04-Jul,05-Jul,06-Jul,07-Jul,08-Jul,09-Jul,10-Jul,11-Jul,12-Jul,13-Jul,14-Jul,15-Jul,16-Jul,17-Jul,18-Jul,19-Jul,20-Jul,21-Jul,22-Jul,23-Jul,24-Jul,25-Jul,26-Jul,27-Jul,28-Jul,29-Jul,30-Jul,31-Jul,01-Aug,02-Aug,03-Aug,04-Aug,05-Aug,06-Aug,07-Aug,08-Aug,09-Aug,10-Aug,11-Aug,12-Aug,13-Aug,14-Aug,15-Aug,16-Aug,17-Aug,18-Aug,19-Aug,20-Aug,21-Aug,22-Aug,23-Aug,24-Aug,25-Aug,26-Aug,27-Aug,28-Aug,29-Aug,30-Aug,31-Aug,01-Sep,02-Sep,03-Sep,04-Sep,05-Sep,06-Sep,07-Sep,08-Sep,09-Sep,10-Sep,11-Sep,12-Sep,13-Sep,14-Sep,15-Sep,16-Sep,17-Sep,18-Sep,19-Sep,20-Sep,21-Sep,22-Sep,23-Sep,24-Sep,25-Sep,26-Sep,27-Sep,28-Sep,29-Sep,30-Sep,01-Oct,02-Oct,03-Oct,04-Oct,05-Oct,06-Oct,07-Oct,08-Oct,09-Oct,10-Oct,11-Oct,12-Oct,13-Oct,14-Oct,15-Oct,16-Oct,17-Oct,18-Oct,19-Oct,20-Oct,21-Oct,22-Oct,23-Oct,24-Oct,25-Oct,26-Oct,27-Oct,28-Oct,29-Oct,30-Oct,31-Oct
2437,7.0,18.0,Railway Hospital 18 To 44 Yr,701260.0,Agra,622.0,282001.0,Uttar Pradesh,Free,18.0,COVISHIELD,134,,,,,,,,,,,10:11,Prev,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2438,8.0,19.0,SNMC Agra Covishel 18 To 44 Yr,708408.0,Agra,622.0,282002.0,Uttar Pradesh,Free,18.0,COVISHIELD,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2439,9.0,21.0,UPHC NAGLA PADI 18 TO 44 Yr,708475.0,Agra,622.0,282002.0,Uttar Pradesh,Free,18.0,COVISHIELD,100,,,,,,,,10:21,Prev,Prev,Prev,Prev,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2440,21.0,12.0,UPHC NARAYACH 18 TO 44 Yr,708440.0,Agra,622.0,282006.0,Uttar Pradesh,Free,18.0,COVISHIELD,98,,,,,,,,10:21,Prev,Prev,Prev,Prev,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2441,30.0,26.0,CHC Pinahat 18 To 44 Yr,697239.0,Agra,622.0,283123.0,Uttar Pradesh,Free,18.0,COVISHIELD,100,,,,,,,,10:11,Prev,Prev,Prev,Prev,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2442,29.0,46.0,Holipura Phc Bah 18 TO 44 YR,714582.0,Agra,622.0,283113.0,Uttar Pradesh,Free,18.0,COVISHIELD,100.0,,,,08:10,Prev,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2443,12.0,3.0,CHC Kirawali 18 To 44 Yr,697256.0,Agra,622.0,283122.0,Uttar Pradesh,Free,18.0,COVISHIELD,149,,,,,,,,10:11,Prev,Prev,Prev,Prev,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2444,17.0,9.0,Iradat Nagar Phc 18 TO 44 YR,714846.0,Agra,622.0,283124.0,Uttar Pradesh,Free,18.0,COVISHIELD,87.0,,,,08:15,Prev,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2445,18.0,10.0,DEHTORA MOAD UPHC 18 TO 44 Yr,708470.0,Agra,622.0,282007.0,Uttar Pradesh,Free,18.0,COVISHIELD,100,,,,,,,,10:21,Prev,Prev,Prev,Prev,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2446,25.0,53.0,Nibhora Phc Fatehabad 18 TO 44,714675.0,Agra,622.0,283111.0,Uttar Pradesh,Free,18.0,COVISHIELD,95.0,,,,08:10,Prev,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2447,2.0,88.0,Barara Phc Bichpuri 18 TO 44 Y,714643.0,Agra,622.0,283105.0,Uttar Pradesh,Free,18.0,COVISHIELD,52.0,,,,08:10,Prev,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2448,11.0,1.0,Basai Arela Phc 18 TO 44 YR,714825.0,Agra,622.0,283123.0,Uttar Pradesh,Free,18.0,COVISHIELD,100,,,,08:15,Prev,Prev,,09:16,Prev,22:34,Prev,Prev,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2449,36.0,,SNMC Agra Covaxin 18 To 44 Yr,702544.0,Agra,622.0,282002.0,Uttar Pradesh,Free,18.0,COVAXIN,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2450,38.0,71.0,Dahtora Phc SUNARI 18 TO 44 YR,714633.0,Agra,622.0,283105.0,Uttar Pradesh,Free,18.0,COVISHIELD,1.0,,,,08:10,Prev,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2451,46.0,86.0,Bundukatra UPHC 18 TO 44 Yr,708386.0,Agra,622.0,282001.0,Uttar Pradesh,Free,18.0,COVISHIELD,194,,,,,,,,10:16,Prev,Prev,Prev,Prev,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452,43.0,29.0,JAMUNAPAR UPHC 18 TO 44 Yr,708447.0,Agra,622.0,282007.0,Uttar Pradesh,Free,18.0,COVISHIELD,100,,,,,,,,10:21,Prev,Prev,Prev,Prev,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2453,3.0,22.0,SIKANDRA UPHC 18 TO 44 Yr,708374.0,Agra,622.0,282007.0,Uttar Pradesh,Free,18.0,COVISHIELD,193,,,,,,,,10:16,Prev,Prev,Prev,Prev,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2454,4.0,78.0,Doora Phc 18 TO 44 YR,714788.0,Agra,622.0,283110.0,Uttar Pradesh,Free,18.0,COVISHIELD,93.0,,,,08:10,Prev,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2455,19.0,11.0,UPHC MANTOLA 18 TO 44 YR,702406.0,Agra,622.0,282003.0,Uttar Pradesh,Free,18.0,COVISHIELD,100,,,,,,,,10:21,Prev,Prev,Prev,Prev,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456,10.0,20.0,CHC Kheragarh 18 To 44 Yr,697249.0,Agra,622.0,283121.0,Uttar Pradesh,Free,18.0,COVISHIELD,150,,,,,,,,10:11,Prev,Prev,Prev,Prev,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2457,22.0,77.0,UPHC VIBHAV NAGAR 18 TO 44 YR,702386.0,Agra,622.0,282001.0,Uttar Pradesh,Free,18.0,COVISHIELD,200,,,,,,,,10:16,Prev,Prev,Prev,Prev,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2458,35.0,4.0,Kagarol Phc Kheragarh 18TO44YR,714797.0,Agra,622.0,283121.0,Uttar Pradesh,Free,18.0,COVISHIELD,100,,,,08:15,Prev,Prev,,09:16,Prev,22:28,Prev,Prev,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459,33.0,55.0,CHC Anwalkheda 18 To 44 Yr,697238.0,Agra,622.0,283201.0,Uttar Pradesh,Free,18.0,COVISHIELD,150,,,,,,,,10:11,Prev,Prev,Prev,Prev,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460,31.0,38.0,UPHC DEORIROAD 18 TO 44 Yr,708459.0,Agra,622.0,282001.0,Uttar Pradesh,Free,18.0,COVISHIELD,100,,,,,,,,10:21,Prev,Prev,Prev,Prev,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461,41.0,41.0,CHC Saiyan 18 To 44 Yr,697253.0,Agra,622.0,283124.0,Uttar Pradesh,Free,18.0,COVISHIELD,150,,,,,,,,10:11,Prev,Prev,Prev,Prev,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2462,27.0,43.0,CHC Bah 18 To 44 Yr,697228.0,Agra,622.0,283104.0,Uttar Pradesh,Free,18.0,COVISHIELD,150,,,,,,,,10:11,Prev,Prev,Prev,Prev,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2463,32.0,33.0,Kurra ChittarPur Phc 18 TO44 Y,714854.0,Agra,622.0,282009.0,Uttar Pradesh,Free,18.0,COVISHIELD,93.0,,,,08:15,Prev,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2464,39.0,73.0,Barhan Phc Etmadpur 18 TO 44 Y,714656.0,Agra,622.0,282001.0,Uttar Pradesh,Free,18.0,COVISHIELD,82.0,,,,08:10,Prev,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2465,45.0,37.0,Jainagar Phc 18 TO 44 YR,714859.0,Agra,622.0,283125.0,Uttar Pradesh,Free,18.0,COVISHIELD,98.0,,,,08:15,Prev,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2466,23.0,23.0,Seha Phc 18 TO 44 YR,714827.0,Agra,622.0,283123.0,Uttar Pradesh,Free,18.0,COVISHIELD,99.0,,,,08:15,Prev,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2467,28.0,31.0,Bamani Phc Khandoli 18 TO 44YR,714818.0,Agra,622.0,283126.0,Uttar Pradesh,Free,18.0,COVISHIELD,67.0,,,,08:15,Prev,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468,24.0,89.0,CHC Achnera 18 To 44 Yr,697225.0,Agra,622.0,283101.0,Uttar Pradesh,Free,18.0,COVISHIELD,149,,,,,,,,10:11,Prev,Prev,Prev,Prev,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469,68.0,68.0,TAJGANJ UPHC 18 TO 44 Yr,708420.0,Agra,622.0,282001.0,Uttar Pradesh,Free,18.0,COVISHIELD,100,,,,,,,,10:16,Prev,Prev,Prev,Prev,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2470,57.0,67.0,UPHC Motimahal 18 To 44,702500.0,Agra,622.0,282006.0,Uttar Pradesh,Free,18.0,COVISHIELD,21,,,,,,,,,,,,,10:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471,59.0,48.0,UPHC NAI KI SARAI 18 TO 44 YR,702397.0,Agra,622.0,282006.0,Uttar Pradesh,Free,18.0,COVISHIELD,100,,,,,,,,10:21,Prev,Prev,Prev,Prev,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2472,60.0,49.0,Ajijpur HWC BichpurI 18 TO 44Y,715136.0,Agra,622.0,282010.0,Uttar Pradesh,Free,18.0,COVISHIELD,99,,,,08:21,Prev,Prev,,10:32,Prev,Prev,Prev,Prev,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2473,61.0,50.0,CHC Etmadpur 18 To 44 Yr,697232.0,Agra,622.0,283202.0,Uttar Pradesh,Free,18.0,COVISHIELD,196,,,,,,,,10:11,Prev,Prev,Prev,Prev,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2474,62.0,51.0,UPHC NAGLA BUDI 18 T0 44,702392.0,Agra,622.0,282005.0,Uttar Pradesh,Free,18.0,COVISHIELD,200,,,,,,,,10:21,Prev,Prev,Prev,Prev,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475,63.0,63.0,UPHC ISLAMNAGAR 18 TO 44 Yr,708453.0,Agra,622.0,282006.0,Uttar Pradesh,Free,18.0,COVISHIELD,99,,,,,,,,10:21,Prev,Prev,Prev,Prev,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2476,65.0,83.0,GADIYA PRATAPPURA PHC 18TO44 Y,714872.0,Agra,622.0,283114.0,Uttar Pradesh,Free,18.0,COVISHIELD,79.0,,,,08:21,Prev,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2477,67.0,54.0,Bichaula Phc Bah 18 TO 44 YR,714574.0,Agra,622.0,283111.0,Uttar Pradesh,Free,18.0,COVISHIELD,99.0,,,,08:10,Prev,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478,58.0,47.0,Saraindhi Phc Jagner 18 To 44,714792.0,Agra,622.0,283115.0,Uttar Pradesh,Free,18.0,COVISHIELD,100.0,,,,08:10,Prev,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2479,,,EKLAVYA STADIUM 18 To 44 Yr,722110.0,Agra,622.0,282001.0,Uttar Pradesh,Free,18.0,COVISHIELD,91,,,,,,,,09:21,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2480,81.0,15.0,UPHC HARIPARVAT EAST 18 TO 44,708398.0,Agra,622.0,282004.0,Uttar Pradesh,Free,18.0,COVISHIELD,191,,,,,,,,10:16,Prev,Prev,Prev,Prev,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2481,87.0,36.0,CHC Akola 18 To 44 Yr,697227.0,Agra,622.0,283102.0,Uttar Pradesh,Free,18.0,COVISHIELD,150,,,,,,,,10:11,Prev,Prev,Prev,Prev,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482,90.0,84.0,PHC SEMRI 18 TO 44 YR,714608.0,Agra,622.0,283125.0,Uttar Pradesh,Free,18.0,COVISHIELD,79.0,,,,08:21,Prev,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2483,86.0,45.0,UPHC BALKESHWAR 18 TO 44 Yr,708431.0,Agra,622.0,282004.0,Uttar Pradesh,Free,18.0,COVISHIELD,100,,,,,,,,10:16,,,10:21,Prev,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2484,85.0,65.0,HANSELA PHC ACHNERA 18 To 44 Y,714564.0,Agra,622.0,283101.0,Uttar Pradesh,Free,18.0,COVISHIELD,96.0,,,,08:10,Prev,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2485,89.0,34.0,ANMTC 18 To 44 Yr,697223.0,Agra,622.0,282001.0,Uttar Pradesh,Free,18.0,COVISHIELD,180,,,,,,,,,,10:11,Prev,Prev,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486,54.0,62.0,Sadhan Phc Achnera 18 To 44 Yr,714557.0,Agra,622.0,283102.0,Uttar Pradesh,Free,18.0,COVISHIELD,99.0,,,,08:10,Prev,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2487,78.0,76.0,Runkata Phc Achnera 18 To 44 Y,714549.0,Agra,622.0,282007.0,Uttar Pradesh,Free,18.0,COVISHIELD,1.0,,,,08:10,Prev,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
