,Center Name,Center ID,District,District ID,PIN Code,State,Paid/Free,Minimum Age,Vaccine,Dose Capacity,Predicted Time Range,25-May,26-May,27-May,28-May,29-May,30-May,31-May,01-Jun,02-Jun,03-Jun,04-Jun,05-Jun,06-Jun,07-Jun,08-Jun,09-Jun,10-Jun,11-Jun,12-Jun,13-Jun,14-Jun,15-Jun,16-Jun,17-Jun,18-Jun,19-Jun,20-Jun,21-Jun,22-Jun,23-Jun,24-Jun,25-Jun,26-Jun,27-Jun,28-Jun,29-Jun,30-Jun,01-Jul,02-Jul,03-Jul,04-Jul,05-Jul,06-Jul,07-Jul,08-Jul,09-Jul,10-Jul,11-Jul,12-Jul,13-Jul,14-Jul,15-Jul,16-Jul,17-Jul,18-Jul,19-Jul,20-Jul,21-Jul,22-Jul,23-Jul,24-Jul,25-Jul,26-Jul,27-Jul,28-Jul,29-Jul,30-Jul,31-Jul,01-Aug,02-Aug,03-Aug,04-Aug,05-Aug,06-Aug,07-Aug,08-Aug,09-Aug,10-Aug,11-Aug,12-Aug,13-Aug,14-Aug,15-Aug,16-Aug,17-Aug,18-Aug,19-Aug,20-Aug,21-Aug,22-Aug,23-Aug,24-Aug,25-Aug,26-Aug,27-Aug,28-Aug,29-Aug,30-Aug,31-Aug,01-Sep,02-Sep,03-Sep,04-Sep,05-Sep,06-Sep,07-Sep,08-Sep,09-Sep,10-Sep,11-Sep,12-Sep,13-Sep,14-Sep,15-Sep,16-Sep,17-Sep,18-Sep,19-Sep,20-Sep,21-Sep,22-Sep,23-Sep,24-Sep,25-Sep,26-Sep,27-Sep,28-Sep,29-Sep,30-Sep,01-Oct,02-Oct,03-Oct,04-Oct,05-Oct,06-Oct,07-Oct,08-Oct,09-Oct,10-Oct,11-Oct,12-Oct,13-Oct,14-Oct,15-Oct,16-Oct,17-Oct,18-Oct,19-Oct,20-Oct,21-Oct,22-Oct,23-Oct,24-Oct,25-Oct,26-Oct,27-Oct,28-Oct,29-Oct,30-Oct,31-Oct
5889,CVC 5 (GWA)GREEN PARK CV 18-44,713141,Kanpur Nagar,664,208001,Uttar Pradesh,Free,18,COVISHIELD,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5890,CVC 1 AIR FORCE HOSPITAL CV,628195,Kanpur Nagar,664,208004,Uttar Pradesh,Free,18,COVISHIELD,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5891,CVC 1 COMBINED HOSP CV 18-44,709936,Kanpur Nagar,664,208004,Uttar Pradesh,Free,18,COVISHIELD,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5892,CVC UPHC HARJINDERNAG CV 18-44,703822,Kanpur Nagar,664,208007,Uttar Pradesh,Free,18,COVISHIELD,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5893,CVC BILHAUR CX 18-44 2nd DOSE,718071,Kanpur Nagar,664,209203,Uttar Pradesh,Free,18,COVAXIN,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5894,CVC PHC BANSATHI CV 18-44,711522,Kanpur Nagar,664,209206,Uttar Pradesh,Free,18,COVISHIELD,100,,20:43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5895,CVC SADHRZNGRCX 18-44 2ND.DOES,718095,Kanpur Nagar,664,208007,Uttar Pradesh,Free,18,COVAXIN,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5896,CVC CHC PATARA CV 18-44,702317,Kanpur Nagar,664,209304,Uttar Pradesh,Free,18,COVISHIELD,200,,,,18:51,18:04,17:06,,12:28,Prev,Prev,Prev,Prev,Prev,,06-Jun 11-20,06-Jun 11-20,06-Jun 11-20,06-Jun 11-20,06-Jun 11-20,06-Jun 11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5897,ABHIBHAVAK SPECIAL B (18-44),722457,Kanpur Nagar,664,208002,Uttar Pradesh,Free,18,COVISHIELD,100,,,,,,,,,13:22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5898,ABHIBHAVAK SPECIAL A (18-44),722444,Kanpur Nagar,664,208011,Uttar Pradesh,Free,18,COVISHIELD,100,,,,,,,,,13:22,,,,,,06-Jun 12-55,07-Jun 17-16,08-Jun 19-22,09-Jun 18-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5899,ABHIBHAVAK SPECIAL A (18-44),724867,Kanpur Nagar,664,208001,Uttar Pradesh,Free,18,COVISHIELD,100,,,,,,,,,,19:33,18:00,18:57,18:13,,,07-Jun 17-16,08-Jun 19-22,09-Jun 18-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5900,ABHIBHAVAK SPECIAL B (18-44),724869,Kanpur Nagar,664,208001,Uttar Pradesh,Free,18,COVISHIELD,100,,,,,,,,,,19:33,18:00,18:57,18:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5901,MAHILA SPECIAL KNP 01 (18-44),731741,Kanpur Nagar,664,208027,Uttar Pradesh,Free,18,COVISHIELD,100,,,,,,,,,,,,,,,06-Jun 14-20,07-Jun 19-20,08-Jun 19-38,09-Jun 18-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5902,MAHILA SPECIAL KNP 01 (18-44),731547,Kanpur Nagar,664,208001,Uttar Pradesh,Free,18,COVISHIELD,100,,,,,,,,,,,,,,,06-Jun 14-20,07-Jun 19-20,08-Jun 19-03,09-Jun 18-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5903,PCVC VEDANTA HOSPITAL,606808,Kanpur Nagar,664,208002,Uttar Pradesh,Paid,18,COVAXIN,200,,,,,,,,,,,,,,,,,08-Jun 15-00,10-Jun 12-59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5904,Ekana Stadium 18 To 44 Site-1,720720,Lucknow,670,226010,Uttar Pradesh,Free,18,COVISHIELD,300,,,,,,,,,,,,,,,06-Jun 10-44,06-Jun 10-44,06-Jun 10-44,06-Jun 10-44,06-Jun 10-44,06-Jun 10-44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5905,NK Road UCHC LUCKNOW 18 To 44,702278,Lucknow,670,226001,Uttar Pradesh,Free,18,COVISHIELD,200,,,,,,,,10:37,Prev,Prev,Prev,Prev,Prev,,06-Jun 10-38,06-Jun 10-38,06-Jun 10-38,06-Jun 10-38,06-Jun 10-38,06-Jun 10-38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5906,Ekana Stadium 18 To 44 Site-8,720738,Lucknow,670,226010,Uttar Pradesh,Free,18,COVISHIELD,300,,,,,,,,,10:11,Prev,Prev,Prev,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5907,KD Singh BabuStadium 18 Site 3,720759,Lucknow,670,226001,Uttar Pradesh,Free,18,COVISHIELD,300,,,,,,,,,10:21,Prev,Prev,Prev,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5908,UPHC Jankipuram 18 To 44,702293,Lucknow,670,226021,Uttar Pradesh,Free,18,COVISHIELD,100,,,,,,,,,,,,,,,06-Jun 10-17,06-Jun 10-17,06-Jun 10-17,06-Jun 10-17,06-Jun 10-17,06-Jun 10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5909,Govt. Jubliee Hostel 18 T0 44,702281,Lucknow,670,226003,Uttar Pradesh,Free,18,COVISHIELD,200,,,,,,,,10:42,Prev,Prev,Prev,Prev,Prev,,06-Jun 10-59,06-Jun 10-59,06-Jun 10-59,06-Jun 10-59,06-Jun 10-59,06-Jun 10-59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5910,Sahara Hospital Lucknow,562862,Lucknow,670,226010,Uttar Pradesh,Paid,18,COVISHIELD,400,,,,,,09:46,15:43,15:57,21:12,Prev,Prev,Prev,21:33,09:48,16:10,12:01,11:50,05:39,06-Jun 10-49,06-Jun 10-28,,09-Jun 16-27,09-Jun 16-27,10-Jun 05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5911,Indira Nagar UCHC 18 To 44,702262,Lucknow,670,226016,Uttar Pradesh,Free,18,COVISHIELD,100,,,,,,,,,,,10:11,Prev,Prev,,06-Jun 10-23,06-Jun 10-23,06-Jun 10-23,06-Jun 10-23,06-Jun 10-23,06-Jun 10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5912,PHC KATHWARA LUCKNOW 18 T0 44,713348,Lucknow,670,226201,Uttar Pradesh,Free,18,COVISHIELD,100,,,,,,,,10:27,Prev,Prev,Prev,Prev,Prev,,06-Jun 10-23,06-Jun 10-23,06-Jun 10-23,06-Jun 10-23,06-Jun 10-23,06-Jun 10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5913,Eidgah Aishbagh Lko 18 To 44,697286,Lucknow,670,226004,Uttar Pradesh,Free,18,COVISHIELD,200,,,,,,,,10:37,Prev,Prev,Prev,Prev,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5914,UPHC Telibagh Lucknow 18 To 44,702313,Lucknow,670,226025,Uttar Pradesh,Free,18,COVISHIELD,100,,,,,,,,,,,,,,,06-Jun 10-12,06-Jun 10-12,06-Jun 10-12,06-Jun 10-12,06-Jun 10-12,06-Jun 10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5915,Nagram CHC LUCKNOW 18 To 44,702274,Lucknow,670,226303,Uttar Pradesh,Free,18,COVISHIELD,200,,,,,,,,10:32,Prev,Prev,Prev,Prev,Prev,,06-Jun 10-38,06-Jun 10-38,06-Jun 10-38,06-Jun 10-38,06-Jun 10-38,06-Jun 10-38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5916,Ekana Stadium 18 To 44 Site-2,720723,Lucknow,670,226010,Uttar Pradesh,Free,18,COVISHIELD,300,,,,,,,,,,,10:11,Prev,Prev,,06-Jun 10-44,06-Jun 10-44,06-Jun 10-44,06-Jun 10-44,06-Jun 10-44,06-Jun 10-44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5917,Regency Hospital,567122,Lucknow,670,226022,Uttar Pradesh,Paid,18,COVAXIN,100,,,,,13:08,,,,13:07,13:05,18:21,12:01,12:03,,,07-Jun 17-40,08-Jun 11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5918,Chota Imambara 18 To 44 Site-2,720764,Lucknow,670,226003,Uttar Pradesh,Free,18,COVISHIELD,300,,,,,,,,,10:11,Prev,Prev,Prev,Prev,,06-Jun 10-44,06-Jun 10-44,06-Jun 10-44,06-Jun 10-44,06-Jun 10-44,06-Jun 10-44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5919,SAHARA HOSPITAL LKO,567329,Lucknow,670,226028,Uttar Pradesh,Paid,18,COVISHIELD,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5920,SGPGI Lucknow 18 To 44,692531,Lucknow,670,226008,Uttar Pradesh,Free,18,COVISHIELD,400,,,,,,,,,10:27,Prev,Prev,Prev,Prev,,06-Jun 10-38,06-Jun 10-38,06-Jun 10-38,06-Jun 10-38,06-Jun 10-38,06-Jun 10-38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5921,Chota Imambara 18 To 44 Site-1,720766,Lucknow,670,226003,Uttar Pradesh,Free,18,COVISHIELD,300,,,,,,,,,10:11,Prev,Prev,Prev,Prev,,06-Jun 10-44,06-Jun 10-44,06-Jun 10-44,06-Jun 10-44,06-Jun 10-44,06-Jun 10-44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5922,Turiyaganj UCHC Lko 18 To 44,702282,Lucknow,670,226003,Uttar Pradesh,Free,18,COVISHIELD,200,,,,,,,,10:37,Prev,Prev,Prev,Prev,Prev,,06-Jun 10-59,06-Jun 10-59,06-Jun 10-59,06-Jun 10-59,06-Jun 10-59,06-Jun 10-59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5923,Itaunja CHC Lucknow 18 To 44,702268,Lucknow,670,226203,Uttar Pradesh,Free,18,COVISHIELD,200,,,,,,,,10:32,Prev,Prev,Prev,Prev,Prev,,06-Jun 10-33,06-Jun 10-33,06-Jun 10-33,06-Jun 10-33,06-Jun 10-33,06-Jun 10-33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5924,Ekana Stadium 18 To 44 Site-6,720734,Lucknow,670,226010,Uttar Pradesh,Free,18,COVISHIELD,300,,,,,,,,,10:11,Prev,Prev,Prev,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5925,Nari Shiksha Niketan 18 To 44,702279,Lucknow,670,226001,Uttar Pradesh,Free,18,COVISHIELD,200,,,,,,,,10:42,Prev,Prev,Prev,Prev,Prev,,,06-Jun 10-23,06-Jun 10-23,06-Jun 10-23,06-Jun 10-23,06-Jun 10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5926,VABMC Hospital LKO 18 To 44,692545,Lucknow,670,226018,Uttar Pradesh,Free,18,COVISHIELD,300,,,,,,,,10:21,10:27,Prev,Prev,Prev,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5927,Apollomedics Hospital,601701,Lucknow,670,226012,Uttar Pradesh,Paid,18,COVISHIELD,2800,,,17:19,,,16:48,16:43,22:08,21:25,17:33,14:25,16:29,19:12,19:22,Prev,19:33,05-Jun 18-11,05-Jun 18-11,05-Jun 18-11,06-Jun 05-30,07-Jun 05-42,08-Jun 05-47,09-Jun 04-57,10-Jun 05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5928,PHC KASMANDI KALA LKO 18 T0 44,713329,Lucknow,670,226103,Uttar Pradesh,Free,18,COVISHIELD,100,,,,,,,,10:37,Prev,Prev,Prev,Prev,Prev,,06-Jun 10-49,06-Jun 10-49,06-Jun 10-49,06-Jun 10-49,06-Jun 10-49,06-Jun 10-49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5929,PHC KATARA BAKKASH 18 T0 44,713342,Lucknow,670,226501,Uttar Pradesh,Free,18,COVISHIELD,100,,,,,,,,10:32,Prev,Prev,Prev,Prev,Prev,,06-Jun 10-28,06-Jun 10-28,06-Jun 10-28,06-Jun 10-28,06-Jun 10-28,06-Jun 10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5930,Bakshi Ka Talab CHC 18 To 44,697282,Lucknow,670,226201,Uttar Pradesh,Free,18,COVISHIELD,200,,,,,,,,10:27,Prev,Prev,Prev,Prev,Prev,,,,06-Jun 10-23,06-Jun 10-23,06-Jun 10-23,06-Jun 10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5931,PHC KUJAULI Lucknow 18 To 44,713317,Lucknow,670,226301,Uttar Pradesh,Free,18,COVISHIELD,100,,,,,,,,10:37,Prev,Prev,Prev,Prev,Prev,,06-Jun 10-38,06-Jun 10-38,06-Jun 10-38,06-Jun 10-38,06-Jun 10-38,06-Jun 10-38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5932,VJBMC Hazratganj LKO 18 To 44,692540,Lucknow,670,226001,Uttar Pradesh,Free,18,COVISHIELD,300,,,,,,,,10:27,Prev,Prev,Prev,Prev,Prev,,,06-Jun 10-23,06-Jun 10-23,06-Jun 10-23,06-Jun 10-23,06-Jun 10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5933,PHC BAJARGAUN LUCKNOW 18 T0 44,713352,Lucknow,670,226104,Uttar Pradesh,Free,18,COVISHIELD,100,,,,,,,,10:37,Prev,Prev,Prev,Prev,Prev,,06-Jun 10-38,06-Jun 10-38,06-Jun 10-38,06-Jun 10-38,06-Jun 10-38,06-Jun 10-38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5934,Kakori CHC 18 To 44,692813,Lucknow,670,226101,Uttar Pradesh,Free,18,COVISHIELD,300,,,,,,,,10:42,Prev,Prev,10:48,Prev,Prev,,06-Jun 10-33,06-Jun 10-33,06-Jun 10-33,06-Jun 10-33,06-Jun 10-33,06-Jun 10-33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5935,RLB Combined Hosp Lko 18 To 44,692549,Lucknow,670,226003,Uttar Pradesh,Free,18,COVISHIELD,400,,,,,,,,10:32,Prev,Prev,Prev,Prev,Prev,,06-Jun 10-59,06-Jun 10-59,06-Jun 10-59,06-Jun 10-59,06-Jun 10-59,06-Jun 10-59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5936,Schumacher Institute 18 To 44,702258,Lucknow,670,226028,Uttar Pradesh,Free,18,COVISHIELD,300,,,,,,,,10:48,Prev,Prev,Prev,Prev,Prev,,06-Jun 10-33,06-Jun 10-33,06-Jun 10-33,06-Jun 10-33,06-Jun 10-33,06-Jun 10-33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
