,Center Name,Center ID,District,District ID,PIN Code,State,Paid/Free,Minimum Age,Vaccine,Dose Capacity,Predicted Time Range,25-May,26-May,27-May,28-May,29-May,30-May,31-May,01-Jun,02-Jun,03-Jun,04-Jun,05-Jun,06-Jun,07-Jun,08-Jun,09-Jun,10-Jun,11-Jun,12-Jun,13-Jun,14-Jun,15-Jun,16-Jun,17-Jun,18-Jun,19-Jun,20-Jun,21-Jun,22-Jun,23-Jun,24-Jun,25-Jun,26-Jun,27-Jun,28-Jun,29-Jun,30-Jun,01-Jul,02-Jul,03-Jul,04-Jul,05-Jul,06-Jul,07-Jul,08-Jul,09-Jul,10-Jul,11-Jul,12-Jul,13-Jul,14-Jul,15-Jul,16-Jul,17-Jul,18-Jul,19-Jul,20-Jul,21-Jul,22-Jul,23-Jul,24-Jul,25-Jul,26-Jul,27-Jul,28-Jul,29-Jul,30-Jul,31-Jul,01-Aug,02-Aug,03-Aug,04-Aug,05-Aug,06-Aug,07-Aug,08-Aug,09-Aug,10-Aug,11-Aug,12-Aug,13-Aug,14-Aug,15-Aug,16-Aug,17-Aug,18-Aug,19-Aug,20-Aug,21-Aug,22-Aug,23-Aug,24-Aug,25-Aug,26-Aug,27-Aug,28-Aug,29-Aug,30-Aug,31-Aug,01-Sep,02-Sep,03-Sep,04-Sep,05-Sep,06-Sep,07-Sep,08-Sep,09-Sep,10-Sep,11-Sep,12-Sep,13-Sep,14-Sep,15-Sep,16-Sep,17-Sep,18-Sep,19-Sep,20-Sep,21-Sep,22-Sep,23-Sep,24-Sep,25-Sep,26-Sep,27-Sep,28-Sep,29-Sep,30-Sep,01-Oct,02-Oct,03-Oct,04-Oct,05-Oct,06-Oct,07-Oct,08-Oct,09-Oct,10-Oct,11-Oct,12-Oct,13-Oct,14-Oct,15-Oct,16-Oct,17-Oct,18-Oct,19-Oct,20-Oct,21-Oct,22-Oct,23-Oct,24-Oct,25-Oct,26-Oct,27-Oct,28-Oct,29-Oct,30-Oct,31-Oct
4091,18 YEARS PHC KHANDERA,708933,Gautam Buddha Nagar,650,203207,Uttar Pradesh,Free,18,COVISHIELD,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4092,18 TO 44 YEARS D.C.H,568976,Gautam Buddha Nagar,650,201301,Uttar Pradesh,Free,18,COVISHIELD,300,,,,,,,,10:00,,,,17:05,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4093,18 TO 44 YEARS CHC DADRI,575806,Gautam Buddha Nagar,650,203207,Uttar Pradesh,Free,18,COVISHIELD,300,,,,,,,,10:37,Prev,Prev,Prev,Prev,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4094,Sharda Hospital G NOIDA,606329,Gautam Buddha Nagar,650,201310,Uttar Pradesh,Paid,18,COVISHIELD,800,,,,,,,,17:27,18:01,18:04,18:37,17:21,18:56,05-Jun 15-04,06-Jun 19-34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4095,THE MILLENNIUM SCHOOL,713424,Gautam Buddha Nagar,650,201301,Uttar Pradesh,Free,18,COVISHIELD,200,,,,,,,,,10:53,Prev,Prev,Prev,Prev,,06-Jun 10-33,06-Jun 10-33,06-Jun 10-33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4096,18 - 44YEARS G D GOENKA SCHOOL,711507,Gautam Buddha Nagar,650,201310,Uttar Pradesh,Free,18,COVISHIELD,100,,,,18:19,Prev,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4097,18 YRS SAPPHIRE INT. SCHOOL,720926,Gautam Buddha Nagar,650,201301,Uttar Pradesh,Free,18,COVAXIN,200,,,,,,,,,,,,,,,06-Jun 15-35,06-Jun 15-35,06-Jun 10-54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4098,18 TO 44 YEARS G.I.M.S,569261,Gautam Buddha Nagar,650,203201,Uttar Pradesh,Free,18,COVISHIELD,1000,,,,,,,,,10:06,Prev,Prev,Prev,Prev,,06-Jun 10-38,06-Jun 10-38,06-Jun 10-38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4099,18 TO 44 PHC MAKORA,708529,Gautam Buddha Nagar,650,201307,Uttar Pradesh,Free,18,COVISHIELD,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4100,18 YEAR CHC BADALPUR,702223,Gautam Buddha Nagar,650,203207,Uttar Pradesh,Free,18,COVISHIELD,200,,,,,,,,,14:02,Prev,Prev,Prev,Prev,,,,06-Jun 10-38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4101,18 YEAR PHC DANKAUR,702232,Gautam Buddha Nagar,650,203201,Uttar Pradesh,Free,18,COVISHIELD,300,,,,,,,,10:37,Prev,Prev,Prev,Prev,Prev,,,06-Jun 10-28,06-Jun 10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4102,18 YEAR UPHC DADRI,711587,Gautam Buddha Nagar,650,203207,Uttar Pradesh,Free,18,COVISHIELD,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4103,18 YEARS Ghodi Bachheda,702336,Gautam Buddha Nagar,650,201310,Uttar Pradesh,Free,18,COVISHIELD,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4104,18 YEARS PHC RABUPURA,702291,Gautam Buddha Nagar,650,203209,Uttar Pradesh,Free,18,COVISHIELD,100,,,,,,,,,21:44,Prev,Prev,Prev,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4105,18 YEARS MANDI SHYAM NAGAR,702325,Gautam Buddha Nagar,650,203202,Uttar Pradesh,Free,18,COVISHIELD,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4106,18 TO 44 UPHC CHIPIYANA,708511,Gautam Buddha Nagar,650,201301,Uttar Pradesh,Free,18,COVISHIELD,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4107,18 YEARS CHC DADHA,702221,Gautam Buddha Nagar,650,203202,Uttar Pradesh,Free,18,COVISHIELD,200,,,,,,,,10:06,Prev,Prev,Prev,Prev,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4108,18 YEARS FATHER ANGEL SCHOOL,702330,Gautam Buddha Nagar,650,201301,Uttar Pradesh,Free,18,COVAXIN,200,,,,,,,,,,,,17:05,Prev,,,,06-Jun 15-35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4109,GAUTAM BUDH BALAK INT. COLLAGE,713412,Gautam Buddha Nagar,650,203207,Uttar Pradesh,Free,18,COVISHIELD,200,,,,18:19,Prev,Prev,,,,,,,,,06-Jun 10-28,06-Jun 10-28,06-Jun 10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4110,18 YEARS PHC BAROLA,702228,Gautam Buddha Nagar,650,201301,Uttar Pradesh,Free,18,COVISHIELD,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4111,CLOUD NINE HOSPITAL PVT,629050,Gautam Buddha Nagar,650,201301,Uttar Pradesh,Paid,18,COVISHIELD,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4112,ABHIBHAVAK SPECIAL 02 (18-44)A,722564,Gautam Buddha Nagar,650,201301,Uttar Pradesh,Free,18,COVISHIELD,200,,,,,,,,16:42,,,17:39,17:11,18:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4113,SCI HEALTHCARE PVT LTD,721044,Gautam Buddha Nagar,650,201301,Uttar Pradesh,Paid,18,COVISHIELD,500,,,,,,,,,,,18:05,18:47,19:54,05-Jun 19-33,06-Jun 18-52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4114,ABHIBHAVAK SPECIAL 01 (18-44)B,722683,Gautam Buddha Nagar,650,201307,Uttar Pradesh,Free,18,COVISHIELD,100,,,,,,,,,,,17:39,17:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115,Jaypee Hospital,608098,Gautam Buddha Nagar,650,201304,Uttar Pradesh,Paid,18,COVISHIELD,500,,,,,,,,,17:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4116,JAYPEE HOSPITAL (J H C L),723313,Gautam Buddha Nagar,650,201304,Uttar Pradesh,Paid,18,COVISHIELD,500,,,,,,,,,20:49,18:15,17:39,15:05,Prev,,Prev,Prev,Prev,05:39,09:47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4117,CLOUDNINE HOSPITAL PVT LTD C 9,723451,Gautam Buddha Nagar,650,201301,Uttar Pradesh,Paid,18,COVISHIELD,500,,,,,,,,,,,18:15,19:08,19:13,Prev,06-Jun 12-24,06-Jun 12-29,06-Jun 12-29,06-Jun 12-29,06-Jun 12-29,06-Jun 12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4118,MAX CENTER AL PHATHUM,728593,Gautam Buddha Nagar,650,201301,Uttar Pradesh,Paid,18,COVISHIELD,500,,,,,,,,,,,,11:48,16:28,05-Jun 16-56,06-Jun 19-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4119,DISTRICT COMBINED HOSPITAL,602641,Gautam Buddha Nagar,650,201301,Uttar Pradesh,Free,18,COVISHIELD,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4120,MAHILA SPECIAL GBN 01 (18-44),731254,Gautam Buddha Nagar,650,201301,Uttar Pradesh,Free,18,COVISHIELD,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4121,MAHILA SPECIAL GBN02( 18-44),731553,Gautam Buddha Nagar,650,201310,Uttar Pradesh,Free,18,COVISHIELD,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4122,Swami Vivekanand Vidya M 18-44,721998,Ghaziabad,651,201005,Uttar Pradesh,Free,18,COVISHIELD,300,,,,,,,,07:15,,,,14:49,,,06-Jun 10-49,06-Jun 10-49,06-Jun 10-49,06-Jun 10-49,06-Jun 10-49,06-Jun 10-49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4123,UPHC Sadik Nagar 18 To 44,622187,Ghaziabad,651,201003,Uttar Pradesh,Free,18,COVISHIELD,200,,,,18:51,Prev,Prev,,11:24,11:35,,,14:33,Prev,,06-Jun 10-54,,06-Jun 10-54,06-Jun 10-54,06-Jun 10-54,06-Jun 10-54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4124,CHC Modinagar 18 To 44,619510,Ghaziabad,651,201204,Uttar Pradesh,Free,18,COVISHIELD,300,,,,18:41,Prev,Prev,,,,,14:44,Prev,Prev,,06-Jun 10-28,06-Jun 10-28,06-Jun 10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4125,APHC Duhai 18-44,703146,Ghaziabad,651,201015,Uttar Pradesh,Free,18,COVISHIELD,300,,,,,,,,,,,,14:28,Prev,,06-Jun 15-24,06-Jun 15-24,06-Jun 15-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4126,Max Hospital Vaishali-1,567998,Ghaziabad,651,201012,Uttar Pradesh,Paid,18,COVISHIELD,1200,,,13:07,12:24,,12:55,,14:10,19:04,23:30,Prev,Prev,Prev,05-Jun 13-15,16:02,Prev,Prev,Prev,09:47,06-Jun 05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4127,CHC Muradnagar 18 To 44,619514,Ghaziabad,651,201206,Uttar Pradesh,Free,18,COVISHIELD,200,,,,18:41,Prev,Prev,,,,,14:44,Prev,Prev,,,06-Jun 10-23,,,06-Jun 10-23,06-Jun 10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4128,UPHC Saraswati Colony 18 To 44,702340,Ghaziabad,651,201010,Uttar Pradesh,Free,18,COVISHIELD,400,,,,,,,,,13:46,,,Prev,18:56,,06-Jun 11-04,06-Jun 11-04,06-Jun 11-04,06-Jun 11-10,06-Jun 11-10,06-Jun 11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4129,UPHC Vijay Nagar 18 To 44,594748,Ghaziabad,651,201009,Uttar Pradesh,Free,18,COVISHIELD,100,,,,,,,,,12:06,12:13,,,14:38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4130,Deen Dayal Upadhyay Hos.18-44,709853,Ghaziabad,651,201009,Uttar Pradesh,Free,18,COVISHIELD,300,,,,,,,,,,,,14:49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4131,DPS Meerut Road 18-44,708021,Ghaziabad,651,201001,Uttar Pradesh,Free,18,COVISHIELD,200,,,,,,,,14:18,Prev,Prev,Prev,Prev,Prev,,,06-Jun 12-24,06-Jun 12-24,06-Jun 12-24,06-Jun 12-24,06-Jun 12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4132,APHC Bamheta 18 To 44,702644,Ghaziabad,651,201002,Uttar Pradesh,Free,18,COVISHIELD,300,,,,,,,,,18:43,,,19:50,Prev,,06-Jun 15-12,06-Jun 15-12,06-Jun 15-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4133,UPHC Sadhna Enclave 18 To 44,697565,Ghaziabad,651,201014,Uttar Pradesh,Free,18,COVISHIELD,200,,,,,19:18,,,,,,,16:02,Prev,,06-Jun 10-54,06-Jun 10-54,06-Jun 10-54,06-Jun 10-59,06-Jun 10-59,06-Jun 10-59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4134,APHC Faridnagar 18-44,624549,Ghaziabad,651,245304,Uttar Pradesh,Free,18,COVISHIELD,400,,,09:24,19:51,21:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4135,UPHC Maharajpur 18 To 44,697485,Ghaziabad,651,201012,Uttar Pradesh,Free,18,COVISHIELD,200,,,18:46,,,,,,,,,,,,,06-Jun 10-33,06-Jun 10-33,06-Jun 10-33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4136,UPHC Indrapuri 18 To 44,697468,Ghaziabad,651,201102,Uttar Pradesh,Free,18,COVISHIELD,200,,,,,,,,,,,,,14:33,,,06-Jun 10-28,06-Jun 10-28,06-Jun 10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4137,Composite School Pappu Col.18,716804,Ghaziabad,651,201005,Uttar Pradesh,Free,18,COVISHIELD,300,,,,,20:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4138,Crossing Republic 18-44,709823,Ghaziabad,651,201016,Uttar Pradesh,Free,18,COVISHIELD,100,,,,,19:45,Prev,,,,,,19:13,,,,06-Jun 11-47,06-Jun 11-47,06-Jun 11-47,06-Jun 11-47,06-Jun 11-47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4139,Primary Sch. Makanpur 18 To 44,697507,Ghaziabad,651,201014,Uttar Pradesh,Free,18,COVISHIELD,200,,,,,,,,,,,14:57,Prev,Prev,,06-Jun 10-33,06-Jun 10-33,06-Jun 10-33,06-Jun 10-33,06-Jun 10-33,06-Jun 10-33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4140,APHC Chirori 18-44,624525,Ghaziabad,651,201102,Uttar Pradesh,Free,18,COVISHIELD,400,,,09:19,,21:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4141,UPHC Rajbagh 18 To 45,702507,Ghaziabad,651,201005,Uttar Pradesh,Free,18,COVISHIELD,200,,,,,,,,11:09,,11:14,,14:23,Prev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
